id,text,anger,disgust,fear,joy,sadness,surprise
ron_test_track_c_00264,The flag of the <>PERSON<unk> exhibited in the Carrefour Băneasa hypermarket,,,,,,
ron_test_track_c_00265,The two priests in the corner are looking at the parliamentarians. Some well-known politicians are missing.,,,,,,
ron_test_track_c_00266,The Brăţara area of death East to the Bucharest Poveşti horror in the world of poverty misery and horror,,,,,,
ron_test_track_c_00267,<p>Thank you very much <p>Always a pleasure ❤,,,,,,
ron_test_track_c_00268,Winter heavy snow high a narrow path through the snow a lady heads home from the opposite direction sees herself heading towards her a namil with her arms outstretched clutching her frightened gathers her strength and when the guy comes close she quickly comes to and gives him a healing kick,,,,,,
ron_test_track_c_00269,"I'm so glad you're here, I'm watching this podcast with great interest and love, and I'm so glad you're here, I'm so glad you're here.",,,,,,
ron_test_track_c_00270,A great initiative to bring these stories to the public.,,,,,,
ron_test_track_c_00271,Congratulations on what you do at Fain si Simplu Thank you to the guest for the life lesson ,,,,,,
ron_test_track_c_00272,"The first country to be hit by the third wave of the deadliest COVID-19 is on the verge of economic collapse, with Iran accusing the United States of ""crimes against humanity.""",,,,,,
ron_test_track_c_00273,I have the utmost respect for the Recorder team and the Lord.,,,,,,
ron_test_track_c_00274,"On November 3, 1971, he walked out of the stadium and announced to the crowd how many goals Dinamo had lost in the match against Feyenoord Rotterdam.",,,,,,
ron_test_track_c_00275,"The WHO warns that the last million infections in just eight days could be the next pandemic, killing millions of people.",,,,,,
ron_test_track_c_00276,"""God, what a beautiful man he was, a very fine man, and he spoke very eloquently, and was proud of what he was doing.",,,,,,
ron_test_track_c_00277,You're awesome. This podcast is awesome.,,,,,,
ron_test_track_c_00278,"In 1829, he admitted sadly that we were 200 years behind Western Europe in the press chapter.",,,,,,
ron_test_track_c_00279,You're the one who's bowing your head to you. That's exactly how I feel from Denmark.,,,,,,
ron_test_track_c_00280,"What's the cheapest way for you to donate? Bank transfer, YouTube payment, credit card payment.",,,,,,
ron_test_track_c_00281,"""I'm a very good speaker, Eugenia, I'm a very good speaker, I'm a very good speaker, I'm a very good speaker, I'm a very good speaker, I'm a very good speaker, I'm a very good speaker, I'm a very good speaker.",,,,,,
ron_test_track_c_00282,"I'm on the 3rd floor, thanks for watching.",,,,,,
ron_test_track_c_00283,Infrastructure projects extremely important for Romanian industry are at an impasse,,,,,,
ron_test_track_c_00284,I listened to the show with great interest. There's a lot to learn from these people.,,,,,,
ron_test_track_c_00285,Find out what's new in the Android M developer preview.,,,,,,
ron_test_track_c_00286,A girl was murdered and thrown into a ditch after her boyfriend was told she was married and had two children.,,,,,,
ron_test_track_c_00287,"I'm a German TV presenter and I'm a fan of the YouTube channel Healthy Life, and I hope you'll be able to keep up with us for many years to come.",,,,,,
ron_test_track_c_00288,The best version of wikigoogle ever is amazing respect ❤️ superpodcast,,,,,,
ron_test_track_c_00289,The Youth Orthodoxy website has a lot of comments about the events in France.,,,,,,
ron_test_track_c_00290,A bridge on the DN1A is a danger to drivers,,,,,,
ron_test_track_c_00291,"I am a true professional, and I have been to 4 of his conferences, so I am grateful for the opportunity to be able to share my experience.",,,,,,
ron_test_track_c_00292,"Conductors, insulators, and electrical current",,,,,,
ron_test_track_c_00293,He's a man who really deserves to be appreciated and supported. Fewer people on social media are exposing your life the way it is.,,,,,,
ron_test_track_c_00294,A toy from Carrefour stores has been withdrawn from the market,,,,,,
ron_test_track_c_00295,EMAIL is the most toxic and dangerous political form on the territory of Romania in the last 20 years Don't leave these monsters without a bit of empathy and respect far-right fascists conservatives to enter the parliament Stop Fascism,,,,,,
ron_test_track_c_00296,She was a practicing student. We all learn. You're the best at commenting.,,,,,,
ron_test_track_c_00297,Superb concept It would be nice in the Valenii de Munte area too😉,,,,,,
ron_test_track_c_00298,I'm still sticking with the Bani-Trist and Sin.,,,,,,
ron_test_track_c_00299,A magnitude 35 earthquake struck Romania on Sunday morning.,,,,,,
ron_test_track_c_00300,It would be a catastrophe to abandon this path of Romania towards Europe and towards modernity,,,,,,
ron_test_track_c_00301,The global horror scenario has been announced for the entire world.,,,,,,
ron_test_track_c_00302,Are you the one who's been giving us trouble?,,,,,,
ron_test_track_c_00303,He was held in the Rahova prison for fear of the PSD.,,,,,,
ron_test_track_c_00304,Thank you to the teacher for the positive example of getting up and overcoming the difficulties in life.,,,,,,
ron_test_track_c_00305,Alarm bell Romania has never experienced a drought like 5060 years ago,,,,,,
ron_test_track_c_00306,VIDEO <|PERSON|> to a person in a chair with <unk>What speed does it catch<unk>,,,,,,
ron_test_track_c_00307,<unk>PERSON<unk> is shaking,,,,,,
ron_test_track_c_00308,You're doing an extraordinary job. Thank you very much.,,,,,,
ron_test_track_c_00309,The owner of a clandestine slaughterhouse in central Bucharest has become aggressive with journalists,,,,,,
ron_test_track_c_00310,The situation in agriculture is serious We are in the Yellow Cod of drought <unk>There is a risk of food,,,,,,
ron_test_track_c_00311,"The new strategy of destruction of Rosia Montana, the Directorate of the Ministry of Culture, is playing the games of RMGC lawyers",,,,,,
ron_test_track_c_00312,Bucharest Jazz Festival 2017 5th and 9th July,,,,,,
ron_test_track_c_00313,The Immortal Multumim,,,,,,
ron_test_track_c_00314,"The weather service has issued a warning for a ""water shortage"" in the province of Portugal.",,,,,,
ron_test_track_c_00315,Two former prefects of Buzău sentenced to life imprisonment in the case of the illegal transfer of 5000 hectares of forest,,,,,,
ron_test_track_c_00316,"A billionaire was sentenced to two years and two months in prison for attempted murder, the court said.",,,,,,
ron_test_track_c_00317,I thank the doctor for the advice he gave me. My daughter has two children. Be healthy.,,,,,,
ron_test_track_c_00318,The most dangerous city on the internet,,,,,,
ron_test_track_c_00319,"White magic, black magic, and intermediate magic with seeds via Utopia Balkans",,,,,,
ron_test_track_c_00320,A woman in Dambovita was arrested for attempted murder after she hit her two-month-old baby.,,,,,,
ron_test_track_c_00321,The long-awaited crisis of the smart guys has come.,,,,,,
ron_test_track_c_00322,A massive earthquake sends a shock wave across the world.,,,,,,
ron_test_track_c_00323,"""Such a wonderful lady, and such a wonderful mission, and congratulations and great respect for all that you are and are doing.",,,,,,
ron_test_track_c_00324,Blessings with much love.,,,,,,
ron_test_track_c_00325,ksowpeow it's okay if you tremble and cry    ,,,,,,
ron_test_track_c_00326,"The United States has crossed the threshold of COVID-19 cases, the most populous country in the world.",,,,,,
ron_test_track_c_00327,who went through Covid19 talk <unk> Mam felt very scared complex ashamed helpless <unk>,,,,,,
ron_test_track_c_00328,The real reason for the delay is that I don't know anything about the Martian or the Invisible Man.,,,,,,
ron_test_track_c_00329,The UN has warned that 2021 will bring a food crisis of biblical proportions.,,,,,,
ron_test_track_c_00330,The dialogue is an enchanting intro to the Romanesque purity of the artistic tone.,,,,,,
ron_test_track_c_00331,Congratulations on your beautiful relationship with your family. I can't agree with your position on divorce.,,,,,,
ron_test_track_c_00332,The alarming number of COVID-19 infections is rising.,,,,,,
ron_test_track_c_00333,UN apocalyptic warning The coronavirus pandemic will cause a famine of biblical proportions,,,,,,
ron_test_track_c_00334,I think you've got big problems in your head. How sincere. I know how you put up with it.,,,,,,
ron_test_track_c_00335,"It's very aggressive, it's very documentary, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's very aggressive, it's what you're doing is what you're doing is what you're doing is what you're doing is what you're doing is what you're doing",,,,,,
ron_test_track_c_00336,"I'm so excited for the new album, I'm listening to it non-stop. ️",,,,,,
ron_test_track_c_00337,So this guy is brilliant. Bravo.,,,,,,
ron_test_track_c_00338,I love this song and it fills my heart with joy to hear it again and again. <br > <br > <br > <br > <br > <br >,,,,,,
ron_test_track_c_00339,ProTV is a contributor to the COVID-19 panic.,,,,,,
ron_test_track_c_00340,The floods in the Stefano Valley have destroyed hundreds of hectares of crops.,,,,,,
ron_test_track_c_00341,I've read the books and I'm afraid the geese are scaring me.,,,,,,
ron_test_track_c_00342,The advice of a Romanian doctor from Verona Romania not to get into the situation of Italy that it will be a disaster,,,,,,
ron_test_track_c_00343,The bloody war with the Canadian Mafia seems to have no end,,,,,,
ron_test_track_c_00344,"COVID-19 patients are dying in hospitals on ventilators, and they need oxygen therapy.",,,,,,
ron_test_track_c_00345,Crime ORIBILĂ <unk> 18-year-old girl killed in a drinking in an abandoned house in Vișeu de Sus via Mare 24,,,,,,
ron_test_track_c_00346,BNR makes the earthquake announcement for our country All Romanians are targeted will be horrible,,,,,,
ron_test_track_c_00347,It's illegal to bet on unlicensed online casinos.,,,,,,
ron_test_track_c_00348,The FBI is concerned about possible violence before the inauguration.,,,,,,
ron_test_track_c_00349,Coronavirus is a disaster for hundreds of thousands of people.,,,,,,
ron_test_track_c_00350,How many cases of coronavirus have been detected in the world?,,,,,,
ron_test_track_c_00351,"""I'm a person who can be an example to many of us, an exceptional person who has evolved and continues to evolve.""",,,,,,
ron_test_track_c_00352,The 101st and 102nd are more informative.,,,,,,
ron_test_track_c_00353,The number of infected is increasing alarmingly.,,,,,,
ron_test_track_c_00354,I've written enough. Commuldar de buhnici. I don't like the impostor at all.,,,,,,
ron_test_track_c_00355,"The National Weather Service is issuing a new alert for severe weather, with yellow and orange warning signs, thunderstorms, and hail.",,,,,,
ron_test_track_c_00356,"""With all due respect, sir, this is the lady's charm; the guests are all of high quality in every respect, and she assumes this constant questioning.",,,,,,
ron_test_track_c_00357,"Holy shit, he's got no chill.",,,,,,
ron_test_track_c_00358,The new emergency ordinance is partly unconstitutional.,,,,,,
ron_test_track_c_00359,"""What's happening in America, when it was different in America, somebody stop Americanization before it's too late.""",,,,,,
ron_test_track_c_00360,"If you want to translate a text from English to English, you can use Google Translate to read the text.",,,,,,
ron_test_track_c_00361,"It's a great feeling to be back in the UK after a long absence, and I'm so happy to be back in the UK with my newest member, Camila, from Portugal.",,,,,,
ron_test_track_c_00362,The Electric Castle 2017,,,,,,
ron_test_track_c_00363,The war on the border of Europe is declared by Turkey.,,,,,,
ron_test_track_c_00364,The MCV concludes with an extreme harshness for it demands the immediate suspension of the application of the Justice Laws and the revocation of the prosecutors themselves,,,,,,
ron_test_track_c_00365,I love the quality of the people you bring to the podcast and we have so much to learn from.,,,,,,
ron_test_track_c_00366,The recorder is a congratulatory note.,,,,,,
ron_test_track_c_00367,It was so aggressive that I couldn't get close enough to show it was the size of a finger.,,,,,,
ron_test_track_c_00368,The person's embarrassing reaction to the word offender,,,,,,
ron_test_track_c_00369,Hackers attacked the traffic light system in the capital,,,,,,
ron_test_track_c_00370,"The best and the brightest, the best and the brightest, the best and the brightest, the best and the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest, the brightest.",,,,,,
ron_test_track_c_00371,Where you can find apartments for sale by individuals,,,,,,
ron_test_track_c_00372,The idea that life on two wheels is more dangerous,,,,,,
ron_test_track_c_00373,"I had the honor of teaching the course of Middle History of Romania, a man of high professional ethics, whatever you want.",,,,,,
ron_test_track_c_00374,The Botoşani has given the greatest GENIES ROMANEITRĂIASCĂ MOLDOVA <unk>👍👍👍LUI <>PERSON<unk> CEL MARE and SFÂNT <unk>,,,,,,
ron_test_track_c_00375,"The Pippin family is in danger, and next year you will not see them here again.",,,,,,
ron_test_track_c_00376,"It was 2 a.m. when you tweeted, ""I'm terribly uncomfortable.""",,,,,,
ron_test_track_c_00377,"""I'm a man and I'm a woman"" is a phrase that is often used in the context of the social gathering, and it's a phrase that is often used in the context of the social gathering. - ""Celebrate the good, the good, the good, the good, the good, the good.""",,,,,,
ron_test_track_c_00378,It's a wonder that Mrs. Maia is so romantic and that you have such a heritage.,,,,,,
ron_test_track_c_00379,"""The Father, through each apparition, has much to convey and gives meaning to our lives. I will be grateful to you always to be the protector of life. Christmas blessings to all.",,,,,,
ron_test_track_c_00380,The deportations to Transnistria and life there represent the final version of the Romanian genocide.,,,,,,
ron_test_track_c_00381,The most dangerous roads in Europe,,,,,,
ron_test_track_c_00382,The coronavirus has created panic in the world and the world has reacted harshly.,,,,,,
ron_test_track_c_00383,"The ""Criticism"" of the report is a political one, not a second-rate country.",,,,,,
ron_test_track_c_00384,They must have been pretty scared to send this mess.,,,,,,
ron_test_track_c_00385,These interviews have a therapeutic effect.,,,,,,
ron_test_track_c_00386,Police threatened the government with protests.,,,,,,
ron_test_track_c_00387,The first photo on the Wiki page of Teleorman County is a picture of a cemetery,,,,,,
ron_test_track_c_00388,I can't find a room under 450€ in the same apartment as the best in the area.,,,,,,
ron_test_track_c_00389,An impressive story with a lot of love and respect,,,,,,
ron_test_track_c_00390,The budget deficit for the first nine months is 636 of GDP Romania is going through the biggest crisis in the last 100 years along with the global economy.,,,,,,
ron_test_track_c_00391,"UPDATE: A knife attack in Nice has left three people dead and several injured, but it does not rule out a terrorist attack.",,,,,,
ron_test_track_c_00392,From <unk>PERSON<unk> to Pereci scorojiți play and cruel misery,,,,,,
ron_test_track_c_00393,The gallery with the pomegranates is watching the thermometers the cold wave is endangering the fruit production,,,,,,
ron_test_track_c_00394,The criminal is the one who defends himself from robbery in his house guns are evil and minorities are always victims,,,,,,
ron_test_track_c_00395,"France will experience its worst recession since the end of World War II in 2020, the economy minister said.",,,,,,
ron_test_track_c_00396,What I like about this woman is that she's honest and very well grounded in reality. I want a boss like her.,,,,,,
ron_test_track_c_00397,The Portuguese code has made a disaster in Giurgiu <|URL|>...,,,,,,
ron_test_track_c_00398,I've noticed from how many I've been around the area only about three more hold on to the idea of leading a normal life the rest or locked benevolently they've withstood a lot but eventually they've overcome their fear waiting to be used their fear is slowly coming back as,,,,,,
ron_test_track_c_00399,"Details of the partial solar eclipse on Friday, March 20, 2015",,,,,,
ron_test_track_c_00400,The GRECO report will ask Romania to immediately disband the Section for the Investigation of Anomalies.,,,,,,
ron_test_track_c_00401,"Great talk, thank you, I'll admire all three of you and your colleagues from the shadow.",,,,,,
ron_test_track_c_00402,The inspection of the South Bucharest Square,,,,,,
ron_test_track_c_00403,Romania is at risk of losing the hosting of the European Medicines Agency due to the political crisis caused by the PSD,,,,,,
ron_test_track_c_00404,"The most popular podcast I've listened to in a while is the one about the ""Friends"" podcast.",,,,,,
ron_test_track_c_00405,The TVR is more of a ROG show with this man so beautiful and good It's a treat for our souls Thank you,,,,,,
ron_test_track_c_00406,Diplomacy is the manusa for <unk>PERSON<unk> sir <unk>PERSON<unk> Congratulations,,,,,,
ron_test_track_c_00407,"After watching this, you'll be afraid to sleep.",,,,,,
ron_test_track_c_00408,A strong woman with a strong heart is a strong woman.,,,,,,
ron_test_track_c_00409,How do you say something like that? It's De La Ante.,,,,,,
ron_test_track_c_00410,The number of new cases of Covid-19 in Romania is increasing alarmingly.,,,,,,
ron_test_track_c_00411,They collected nine lei but have to give back 468 the absurd situation in which thousands of Romans were because of a strange law,,,,,,
ron_test_track_c_00412,"The Russian vaccine will not be considered if it comes from the Russian Federation, China or another country, it must be pre-qualified by the WHO.",,,,,,
ron_test_track_c_00413,I'm glad there are people who think and have souls around here.,,,,,,
ron_test_track_c_00414,You're out of your mind. This is against 5G.,,,,,,
ron_test_track_c_00415,"""I'm so sorry, I'm so sorry, I'm so sorry"" - The last few weeks have been filled with a lot of ""I'm so sorry, I'm so sorry"" podcasts.",,,,,,
ron_test_track_c_00416,The EP was inspired by the visit of the singer to the George Enescu Festival.,,,,,,
ron_test_track_c_00417,"""The main conflict between London and Paris is about to break out,"" the French foreign minister said.",,,,,,
ron_test_track_c_00418,"Happy New Year to you all, and may the Lord bless you with a new year of happiness and fulfillment.",,,,,,
ron_test_track_c_00419,The sea is once again in terror.,,,,,,
ron_test_track_c_00420,A story of a story of a story of a door through the light Fine and simple could be heard so well and beautiful An episode of Alma <unk> Mulțumim <unk>,,,,,,
ron_test_track_c_00421,"Epidemiologists say that in the winter, there are two types of viruses, and it's a big problem if you get both.",,,,,,
ron_test_track_c_00422,Protests against the ban at the Chisinau airport in Romania,,,,,,
ron_test_track_c_00423,"I'm not afraid of the BAU, I'd rather die buried in art deco than in the victory of socialism.",,,,,,
ron_test_track_c_00424,"""I'm going to put a straw on the fire, and I'm going to ask you to stop buying fuel from Mol in the gas station.",,,,,,
ron_test_track_c_00425,"The Social Justice Party of the PSD (PSD) has appointed a new category of pensioners, called ""Veterans of war in misery"" (VVW), to be eligible for the pension.",,,,,,
ron_test_track_c_00426,It's okay. It's the first time. I was also very emotional.,,,,,,
ron_test_track_c_00427,"I'm a man of my word, but I forget and I want to cry when I look at these people who have done nothing wrong.",,,,,,
ron_test_track_c_00428,It's hard to express emotions in Romanian after living in another country for so long.,,,,,,
ron_test_track_c_00429,The mayor of Chisinau is on the verge of an ecological catastrophe,,,,,,
ron_test_track_c_00430,"""We are cursed"" ""Catastrophic famine explosion and coronavirus"" ""Huge blow to Lebanon""",,,,,,
ron_test_track_c_00431,"The Peril of Falling Earthquake of March 4, 1977",,,,,,
ron_test_track_c_00432,"I respect the team for their work, they do an exceptional job and I love them.",,,,,,
ron_test_track_c_00433,The murder of a young Romanian teenager with a broken head in a field in Italy is a case of the most horrific crime in history.,,,,,,
ron_test_track_c_00434,The bear is in the mouth with the uAutoModerator bear is breaking,,,,,,
ron_test_track_c_00435,Johnson's vaccine is also causing problems for the 180-year-old population.,,,,,,
ron_test_track_c_00436,"I've seen it three times, and I'm fascinated.",,,,,,
ron_test_track_c_00437,"The people who are infected with Covid-19 from Victor Babeș Hospital in Timișoara cannot vote, the members of the section do not want to send the mobile ballot box, fearing that they can infect the media.",,,,,,
ron_test_track_c_00438,"Artist at the 7th Festival of Living Statues in Bucharest, Romania, June 2017",,,,,,
ron_test_track_c_00439,The SPD's investigative committee is unconstitutional Those who do not come to the hearings will not be prosecuted as the PSD wanted,,,,,,
ron_test_track_c_00440,The effects of the earthquake that shook Turkey and Greece a minitsunami sparge the walls of houses and flood the port of Samos people are trapped between the dams,,,,,,
ron_test_track_c_00441,I'm working this afternoon listening to the mountain. Thank you.,,,,,,
ron_test_track_c_00442,"All the ""dinosaurs"" of Romanian politics that have not gotten a seat in Parliament",,,,,,
ron_test_track_c_00443,With hundreds of people saying a thousand Covid positive patients are on demand in hospitals with idiots protesting with exhausted and working continuously for four months with fewer and fewer places in hospitals I'm really afraid of what will follow,,,,,,
ron_test_track_c_00444,A teenager in a coma after being hit by a 15-year-old boy has died.,,,,,,
ron_test_track_c_00445,"The flooding of the river in the counties of Covasna, Harghita, Brașov and Botoșani, which occurred on Tuesday morning, caused a flood in the national road in Botoșani on Monday evening.",,,,,,
ron_test_track_c_00446,If she wants to resist the cunning covid I'm in isolation with so she can deal with something after I'm out of wartime like wartime victory requires sacrifices or we'll be lost on the battlefield,,,,,,
ron_test_track_c_00447,"The weather forecast for the next few days is for a severe and extreme drought in many regions of Romania, with crops being destroyed.",,,,,,
ron_test_track_c_00448,"The scene of the gunman with a pair of sticks and a stone, ten boys from the neighborhood or beaten because of a program at the fridge Video",,,,,,
ron_test_track_c_00449,"We thank him for having favored and protected the birth and intellectual evolution of such a man, so that his science may reach us through him.",,,,,,
ron_test_track_c_00450,Attention Yellow Cod of hydrological drought <|URL|>...,,,,,,
ron_test_track_c_00451,A man was beating the mechanic with a screwdriver dissatisfied with the way the piece was fixed,,,,,,
ron_test_track_c_00452,The person is now in police custody.,,,,,,
ron_test_track_c_00453,A young man accuses four gendarmes of illegally confiscating anti-AIDS treatment,,,,,,
ron_test_track_c_00454,What are the genetic and non-genetic traits that are written in your DNA?,,,,,,
ron_test_track_c_00455,Hello presenter the mask fell too low,,,,,,
ron_test_track_c_00456,One of the few beautiful and intelligent women.,,,,,,
ron_test_track_c_00457,What's been circulating on Facebook lately? What's EXPLOZIVE and NUCLEAR from DIICOT?,,,,,,
ron_test_track_c_00458,God fresteeeee of causalorrrr stam incasa God what nsesmintt,,,,,,
ron_test_track_c_00459,The blackest and most shameful day in the history of the Chamber of Deputies Gloriosi Fugitive as a rabbit,,,,,,
ron_test_track_c_00460,What the hell am I doing with kids?,,,,,,
ron_test_track_c_00461,I've just donated a lot of money to the reporters.,,,,,,
ron_test_track_c_00462,"The beautiful, intelligent, diplomatic and subtle I understood and knew better and I did well listening to you Felicitari and you <unk>PERSON<unk> you managed to bring out in the evidence the essence and the essential",,,,,,
ron_test_track_c_00463,One of the most unprofessional and unprofessional moderators is based on the notoriety of the form without background...,,,,,,
ron_test_track_c_00464,Scenes of horror in the U.S. A URIAS entered the protesters,,,,,,
ron_test_track_c_00465,The first state offices were divided after negotiations between the leaders of the right.,,,,,,
ron_test_track_c_00466,<unk> New Normal <unk> in the new totalitarian society built on a banal virus paranoid fear and ideological conformity will be generalized,,,,,,
ron_test_track_c_00467,A huge change in the famous surgeon X,,,,,,
ron_test_track_c_00468,I've been following this fascinating Felicitari for years.,,,,,,
ron_test_track_c_00469,The first edition of the Street Food Festival Cluj 2017,,,,,,
ron_test_track_c_00470,<p>Person will control the list of firms verified by ANAF,,,,,,
ron_test_track_c_00471,"The experiment ""mocheta"" failed The mayor <|PERSON<unk> gives up the plastic lawn after the wave of criticism",,,,,,
ron_test_track_c_00472,It's fascinating to discover the man behind such projects thank you for this material ,,,,,,
ron_test_track_c_00473,The river Prut exceeds the danger level by more than a meter.,,,,,,
ron_test_track_c_00474,The kind of self-discipline and self-discipline that many of today's young people should be building for the rest of their lives. - S.P.R.E.P.E.N.D.,,,,,,
ron_test_track_c_00475,"Super Investigation Recorder, I'm so sorry about that.",,,,,,
ron_test_track_c_00476,The PSD is still under siege and not under political siege.,,,,,,
ron_test_track_c_00477,"The ""Penalty"" for the ""Mineral Victim"" is the ""Anomaly"" of the Book of Records.",,,,,,
ron_test_track_c_00478,"""I'm a big fan of the ""Slow Down"" series, and I'm sure you'll find that it's a great way to get to know your audience and change your perspective on life.",,,,,,
ron_test_track_c_00479,Public debates on the amnesty ordinances and the penal code,,,,,,
ron_test_track_c_00480,We wish them a bright future in this wonderful existence. Don't forget to make copies. Many copies.,,,,,,
ron_test_track_c_00481,The images of nightmares in Ciuperceni after a BMW was dusted in a head of a bridge Three orphans remained,,,,,,
ron_test_track_c_00482,Thank you very much <|PERSON<unk> and <|PERSON<unk> ❤,,,,,,
ron_test_track_c_00483,I have a catfish in my house and I have a great fear of catfish.,,,,,,
ron_test_track_c_00484,"<p>Personally, I don't think you can see",,,,,,
ron_test_track_c_00485,Romania was dragged on the trail of the Bank of England Huge losses for the country Explosive Act signed by <|PERSON|>,,,,,,
ron_test_track_c_00486,"""I'm a good person"" - I'm a good person, and I'm a good person, and I'm a good person. - ""I'm a good person"" - I'm a good person, and I'm a good person.",,,,,,
ron_test_track_c_00487,I love you so much. Thank you so much for choosing to share this with us.,,,,,,
ron_test_track_c_00488,Thank you <>PERSON<> for this wonderful podcast I think everyone has a book of <>PERSON<> Congratulations to everyone❤,,,,,,
ron_test_track_c_00489,The unprecedented attack on his wife's address is the message of the former German manager.,,,,,,
ron_test_track_c_00490,"The psychologist known as the ""mind trainer"" warns that the use of smartphones by children has disastrous effects Their growing nervous system is faulty by this radiation.",,,,,,
ron_test_track_c_00491,A very valuable teacher of appreciated lucky students at Cluj,,,,,,
ron_test_track_c_00492,Rational consumption of water resources Meteorologists have issued the Cod Portocaliu of hydrological drought <|URL|>,,,,,,
ron_test_track_c_00493,He was fined for posting an insulting message to a police officer.,,,,,,
ron_test_track_c_00494,"The new spores will be calculated by the mayor's sons and daughters, multiplying the old ones by 0.",,,,,,
ron_test_track_c_00495,The tragedy of the Urias and the irreversible damage Who pays,,,,,,
ron_test_track_c_00496,The PSD is a party that can't vote for the government.,,,,,,
ron_test_track_c_00497,"""I am a true Om, a pure soul, who brings a lot of light around.",,,,,,
ron_test_track_c_00498,"This lady, with her personality, with the total gift with which she understood her life, is the proof of the power of the good soul.",,,,,,
ron_test_track_c_00499,"You're anxious, but you're afraid to acknowledge and treat yourself when everyone around you is anxious, your priest, your doctor, anyone who lives with a dose of anxiety.",,,,,,
ron_test_track_c_00500,"The actor is a natural in film and theater, and in everyday life, and in Moroccan culture he is a master of identification.",,,,,,
ron_test_track_c_00501,"Thank you for your kind words, I'm very happy to see you in Hungary, you are a great person, you have a great personality.",,,,,,
ron_test_track_c_00502,"When you're in a good mood, you're in a good mood, and you're smiling.",,,,,,
ron_test_track_c_00503,A large amount of rubble fell near a dam and endangered the belt of Cluj.,,,,,,
ron_test_track_c_00504,A very inspired car number.,,,,,,
ron_test_track_c_00505,My favorite podcast with the most wonderful people Greetings from Timișoara and good luck in the future,,,,,,
ron_test_track_c_00506,"He has filed a statement of defense with the Supreme Court, which has resumed the trial of the accused for perjury.",,,,,,
ron_test_track_c_00507,Wow a real lady What a wonderful chance they're offering <|PERSON<unk> <unk>,,,,,,
ron_test_track_c_00508,Panic clips for <|PERSON<> after she crashed on the field <unk> I ran out of air <unk>,,,,,,
ron_test_track_c_00509,What's going on with the USR Antenna 3?,,,,,,
ron_test_track_c_00510,How a young woman who refused to sleep with her boss was threatened with having her leg tendons cut off.,,,,,,
ron_test_track_c_00511,I love the way you're doing it. Good luck with the recorder. Good recorder.,,,,,,
ron_test_track_c_00512,COVID-19 arrests in Iran following the posting of some <unk> alarmist rumors <unk> on the internet about the coronavirus,,,,,,
ron_test_track_c_00513,"I'm not ashamed to admit it, but I've listened to it twice in a row.",,,,,,
ron_test_track_c_00514,The first data was a long time before the so-called official data rather than the data made from pixels It's all a kind of double accounting,,,,,,
ron_test_track_c_00515,Alarm signal issued by food distributors in the coronavirus crisis <unk> Major food supply disruptions could occur <unk>,,,,,,
ron_test_track_c_00516,"What he ""recommends"" to the new minister of the company he ran went into insolvency then bankruptcy",,,,,,
ron_test_track_c_00517,This character lies with shamelessness and creates with good knowledge panic and hysteria hoping to shut everyone's mouth thus allowing himself to threaten the Constitutional Court and the opposition Who do you think he is?,,,,,,
ron_test_track_c_00518,Hundreds of people in cars with Sv numbers driving through other counties are working to buy food or medicine.,,,,,,
ron_test_track_c_00519,"Thanks for the video, and for letting the characters speak for themselves, I hope you'll keep it that way.",,,,,,
ron_test_track_c_00520,The interview with Amandine was a great way to showcase the work of the people who have been in the industry for so long and who have made it so successful.,,,,,,
ron_test_track_c_00521,"The failed vaccination program that led to the deaths of over 17,000 women in Romania, hundreds of thousands of doses thrown away.",,,,,,
ron_test_track_c_00522,The Prime Minister of Norway held a press conference exclusively for <unk> It is normal to be afraid <unk>,,,,,,
ron_test_track_c_00523,The war is in another part if it stays these cases will disappear as if they were nau rescribe history maybe even a fatuca appears laughing on TV but if it comes out these will be the crimes of one who killed,,,,,,
ron_test_track_c_00524,Flood hazard in several municipalities of Brașov County,,,,,,
ron_test_track_c_00525,"The film, titled ""Amen"" (Amen) is based on the true story of a man who was arrested in a hotel room with his wife, another man, and a woman, a woman.",,,,,,
ron_test_track_c_00526,The winds of the Târgu Jiu have knocked down several trees in Central Pericol Park all the way...,,,,,,
ron_test_track_c_00527,"So we've just entered a mini-glacial period whose climax will be in about two years. These climaxes of solar cycles are often accompanied by catastrophic volcanic eruptions. After two years of cold winters, harvests will decrease drastically, leading to famine.",,,,,,
ron_test_track_c_00528,A new earthquake was detected in the Vrancea area at 222337 with a magnitude of <|URL|> on the Richter scale at a depth of <|URL|> km,,,,,,
ron_test_track_c_00529,I was a little freaked out at the test and had a panic attack. I'm afraid of the result. I can't even send it.,,,,,,
ron_test_track_c_00530,P I would do some panic shopping from Lidl Romania ,,,,,,
ron_test_track_c_00531,Under what conditions could the municipality of Alba Iulia enter the RED SCENARY Incidence rate at alarming level,,,,,,
ron_test_track_c_00532,I'm starting to panic. I don't want to anymore.,,,,,,
ron_test_track_c_00533,The best shot of Digg.,,,,,,
